Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
429999;243;471;0;23;71;89;481;89
430009;244;470;0;22;64;82;477;80
430019;244;470;0;21;59;74;473;73
430029;244;470;0;19;53;67;470;66
430039;244;472;0;18;48;61;468;60
430049;244;472;0;17;43;55;468;54
430059;245;473;0;15;39;51;469;49
430069;244;473;0;14;35;46;470;44
430080;244;472;0;13;32;41;469;40
430089;244;471;0;13;29;37;465;37
430099;243;472;0;13;26;34;462;33
430109;244;472;0;13;24;31;456;30
430119;243;473;0;15;22;28;452;28
430129;241;470;0;17;19;26;448;25
430139;239;466;0;18;18;23;443;23
430149;237;462;0;17;16;22;438;21
430159;235;460;0;17;14;19;436;19
430169;234;459;0;16;13;17;434;17
430179;233;458;0;15;12;16;432;16
430189;231;458;0;15;10;14;431;14
430199;231;460;0;14;9;13;431;13
430209;229;463;0;14;9;12;431;11
430219;229;465;0;13;8;10;431;10
430229;227;466;0;14;7;10;430;9
430239;228;465;0;12;6;9;428;9
430249;230;463;0;12;6;8;425;7
430259;233;462;0;12;5;7;421;7
430269;242;465;0;14;4;6;417;6
430279;260;480;0;19;4;6;412;5
430289;293;530;0;30;3;5;407;5
430299;351;622;3;46;3;5;403;4
430309;451;763;7;62;3;4;399;4
430319;535;839;10;65;3;4;396;4
430329;592;875;12;68;2;4;396;3
430339;636;891;13;73;1;4;399;3
430349;670;899;12;105;1;3;406;3
430359;696;904;13;144;1;2;409;2
430369;713;907;20;183;1;2;412;2
430380;728;911;30;221;1;2;424;2
430389;738;912;43;254;5;18;440;2
430399;748;915;59;281;40;74;457;4
430409;756;917;80;302;88;152;473;31
430419;764;919;101;318;142;227;489;69
430429;772;920;117;333;196;295;503;110
430439;778;921;129;346;244;360;517;148
430449;784;921;136;357;288;419;528;180
430459;789;920;140;371;326;470;539;209
430469;794;921;143;388;358;514;549;233
430479;798;920;144;404;386;554;557;250
430489;802;918;144;423;411;590;568;262
430499;805;916;144;441;430;618;576;270
430509;808;914;142;457;445;641;585;276
430519;809;911;138;476;458;661;593;279
430529;810;909;137;494;467;678;602;280
430539;810;904;134;513;473;692;609;281
430550;810;902;130;531;479;706;618;282
430559;809;898;127;546;481;714;624;281
430569;808;893;124;562;482;723;631;280
430579;806;888;119;578;483;730;638;279
430589;803;884;115;593;480;737;646;275
430599;801;879;110;608;477;742;652;270
430609;799;873;106;622;472;748;658;263
430619;794;867;102;636;465;754;663;255
430629;790;860;98;649;458;759;669;246
430639;787;855;96;660;450;763;675;237
430649;781;847;93;671;442;766;680;228
430659;776;839;91;680;434;770;686;217
430669;770;830;87;689;427;773;690;206
430679;762;819;85;696;418;776;695;197
430689;752;806;81;704;409;780;700;188
430699;741;791;79;710;400;782;704;181
430709;728;772;76;717;389;785;708;174
430720;715;749;73;725;376;787;713;167
430729;699;718;69;732;360;790;717;161
430739;680;679;65;738;343;791;721;156
430749;659;635;61;746;327;795;725;152
430759;639;592;57;753;311;797;728;150
430769;618;550;52;759;297;800;732;150
430779;595;509;48;764;285;803;736;152
430789;574;472;44;770;275;806;739;155
430799;553;438;39;775;268;809;742;161
430809;533;406;36;780;263;814;747;170
430819;515;374;32;783;261;818;750;181
430829;496;343;28;786;263;822;753;195
430839;476;314;25;790;270;826;756;209
430849;458;284;23;792;279;830;759;223
430859;439;257;21;793;290;835;762;238
430869;421;232;18;793;303;840;764;255
430879;404;210;16;793;315;845;768;273
430889;385;190;14;792;326;850;771;294
430899;371;190;13;791;338;855;773;314
430909;362;236;12;788;350;859;776;333
430919;354;289;10;782;363;863;779;352
430929;347;336;9;771;374;865;782;371
430939;341;377;7;754;384;868;786;393
430949;336;409;6;733;393;871;789;412
430959;331;434;5;711;399;873;793;431
430969;324;455;5;686;404;876;796;450
430979;314;471;4;657;406;878;799;466
430989;304;484;4;627;404;880;803;482
430999;294;496;3;599;398;882;806;497
431009;285;503;3;575;390;882;808;512
431020;275;506;3;561;381;882;810;526
431029;265;512;3;553;370;878;809;536
431039;256;513;2;545;358;873;807;543
431049;252;510;2;532;345;866;802;545
431059;246;504;2;516;335;857;792;542
431069;240;500;1;493;333;841;780;537
431079;233;500;1;462;340;812;764;530
431089;226;505;0;426;352;771;749;520
431099;223;509;0;392;355;719;736;510
431109;223;514;0;361;339;656;726;499
431119;223;516;0;331;307;595;712;482
431129;221;513;0;301;277;540;699;461
431139;220;508;0;273;250;488;685;433
431149;221;508;0;247;226;441;665;394
431159;220;508;0;224;204;399;645;357
431169;219;509;0;202;185;362;614;323
431179;217;510;0;183;167;327;579;292
431190;217;511;0;166;151;296;553;264
431199;220;508;0;151;138;269;535;239
431209;222;506;0;138;124;243;520;216
431219;224;504;0;128;112;221;510;196
431229;226;504;0;121;101;200;504;178
431239;228;501;0;115;92;181;500;161
431249;229;500;0;110;83;164;495;146
431259;230;498;0;105;75;148;491;132
431269;231;498;0;100;68;135;486;119
431279;232;498;0;96;61;122;480;108
431289;233;498;0;93;56;111;473;98
431299;234;499;0;89;50;100;466;89
431309;235;499;0;87;45;91;459;80
431319;236;498;0;84;41;82;453;73
431329;237;497;0;83;37;75;447;66
431339;237;497;0;80;33;68;441;60
431349;237;497;0;80;30;61;437;54
431360;238;496;0;78;27;56;432;49
431369;238;497;0;76;24;51;428;44
431379;239;497;0;77;22;46;424;41
431389;240;496;0;78;20;42;419;37
431399;241;496;0;79;18;38;414;33
431409;244;495;0;79;16;34;408;29
431419;242;493;0;81;14;31;398;27
431429;242;490;0;81;13;28;385;24
431439;241;487;0;82;12;25;371;22
431449;239;484;0;84;11;23;358;20
431459;238;482;0;86;9;21;345;18
431469;234;481;0;87;8;19;337;16
431479;233;481;0;88;8;17;331;15
431489;231;482;0;88;7;16;324;13
431499;229;482;0;87;6;14;322;12
431509;227;484;0;85;5;12;323;11
431519;226;486;0;85;5;11;325;11
431529;225;486;0;96;4;10;329;10
431539;226;488;0;124;3;9;339;9
431549;230;490;0;162;4;8;349;8
431559;236;495;0;196;3;8;356;8
431569;250;517;0;227;2;7;361;6
431579;284;565;0;260;1;6;372;5
431589;334;632;0;293;1;5;386;15
431599;382;695;0;326;5;7;408;48
431609;421;739;0;357;28;38;437;89
431619;453;770;0;385;65;91;466;133
431629;481;793;2;411;107;156;498;179
431639;513;812;5;437;151;231;527;224
431649;540;826;7;463;194;306;554;266
431660;566;838;8;489;234;379;579;309
431669;590;847;8;512;271;448;601;351
431679;609;853;10;532;304;509;620;391
431689;628;860;11;550;333;563;637;432
431699;644;865;15;566;362;609;650;476
431709;658;869;18;579;388;647;660;520
431719;671;872;21;590;411;677;668;562
431729;682;875;24;600;433;701;676;600
431739;691;877;27;609;452;722;682;635
431749;700;877;31;617;467;738;687;664
431759;707;879;34;623;482;751;691;685
431769;714;879;38;629;495;761;695;701
431779;719;879;40;634;508;770;698;713
431789;722;877;42;638;518;778;701;721
431799;725;875;44;642;527;784;703;727
431809;726;873;46;643;534;788;705;729
431819;725;870;47;645;540;792;707;730
431830;724;867;48;646;546;795;709;729
431839;723;864;49;646;550;797;710;728
431849;720;861;49;645;554;799;710;727
431859;716;859;50;645;557;800;711;725
431869;713;857;50;644;560;801;711;724
431879;709;853;50;642;562;802;711;723
431889;705;852;51;640;564;803;710;723
431899;702;850;52;638;566;803;710;724
431909;699;849;53;637;568;804;710;725
431919;697;848;55;635;569;804;710;726
431929;696;848;57;634;570;806;711;727
431939;695;847;59;634;571;807;712;729
431949;694;847;61;634;572;810;712;730
431959;693;847;63;634;573;811;714;732
431969;693;847;65;635;575;812;715;732
431979;693;847;68;636;577;814;717;733
431989;695;847;70;637;578;815;719;734
432000;695;846;73;639;581;818;720;734
432009;694;844;74;639;581;818;722;734
432019;692;842;77;640;582;819;725;734
432029;689;838;78;642;583;820;725;732
432039;684;832;78;643;584;822;725;729
432049;676;822;76;642;586;824;726;727
432059;663;807;74;642;585;824;727;722
432069;640;787;71;641;585;824;726;718
432079;611;755;67;639;585;825;727;712
432089;578;713;63;636;586;825;727;704
432099;543;663;59;632;586;825;727;695
432109;510;612;55;625;585;824;726;684
432119;478;560;50;616;585;823;725;673
432129;444;508;44;604;583;820;722;662
432139;410;458;39;589;580;816;719;651
432149;381;414;35;571;577;812;715;640
432159;362;375;32;552;572;807;711;629
432169;349;342;29;530;567;802;704;619
432179;339;327;26;503;562;795;699;609
432189;330;336;23;477;557;786;691;599
432199;324;362;21;452;548;777;684;588
432209;319;387;18;431;538;762;675;578
432219;314;409;16;416;526;746;666;568
432229;310;428;14;404;507;726;655;558
432239;306;443;13;396;483;704;644;549
432249;302;453;11;390;454;680;632;539
432259;299;458;10;386;418;657;623;532
432269;295;460;9;384;379;629;612;522
432279;291;460;7;381;342;601;604;514
432289;288;460;7;377;310;564;597;509
432300;284;459;6;373;281;514;589;503
432309;281;458;5;368;253;465;582;497
432319;276;456;5;365;229;420;576;490
432329;273;456;4;360;208;380;568;483
432339;272;454;2;356;188;344;563;476
432349;271;454;2;351;170;311;555;464
432359;271;450;3;345;154;282;549;454
432369;269;448;2;339;140;254;544;442
432379;267;445;2;334;126;232;537;428
432389;264;440;1;327;114;210;530;416
432399;261;438;1;321;103;190;523;401
432409;260;436;1;314;93;172;517;386
432419;260;434;1;308;84;156;510;369
432429;259;430;0;301;76;141;501;350
432439;259;426;0;293;69;128;494;328
432449;258;423;1;287;63;116;487;307
432459;259;419;0;281;57;105;480;285
432470;260;417;0;277;51;95;474;264
432479;260;415;0;273;46;87;466;244
432489;260;410;0;271;42;78;461;225
432499;260;406;0;271;38;71;457;207
432509;260;401;0;271;34;64;453;191
432519;261;397;0;273;31;58;450;177
432529;262;394;0;273;28;52;446;166
432539;263;393;0;274;25;48;443;157
432549;264;394;0;276;23;43;439;150
432559;264;392;0;277;21;39;436;146
432569;266;392;0;279;19;35;432;145
432579;268;393;0;279;16;32;430;150
432589;269;396;0;279;18;29;427;166
432599;268;399;0;277;35;26;425;185
432609;267;401;0;275;60;24;424;207
432619;265;403;0;273;87;22;425;229
432629;264;406;0;270;114;20;427;252
432640;263;406;0;268;143;18;430;273
432649;262;407;0;266;170;17;433;294
432659;262;406;0;265;195;15;436;312
432669;263;404;0;263;216;14;439;327
432679;264;401;0;263;235;12;441;341
432689;263;399;0;267;250;11;444;353
432699;263;398;0;271;261;10;449;363
432709;264;398;0;277;270;13;452;372
432719;264;397;0;282;279;20;456;378
432729;264;398;0;286;287;31;460;384
432739;264;397;0;290;294;44;466;390
432749;265;399;0;294;301;60;470;395
432759;267;402;0;298;307;82;474;399
432769;269;404;0;302;313;106;478;403
432779;271;408;0;307;319;134;481;407
432789;273;416;0;311;324;162;484;410
432799;275;424;0;316;331;189;487;412
432809;277;433;0;322;336;216;490;416
432819;278;445;0;327;342;244;494;419
432829;277;455;0;331;346;270;496;421
432839;274;466;0;337;351;295;498;424
432849;273;478;0;342;356;318;500;427
432859;273;490;0;347;360;340;503;429
432869;274;499;0;352;364;362;505;431
432879;275;510;0;356;368;381;509;435
432889;276;522;0;361;371;399;511;438
432899;277;532;0;365;374;415;514;442
432909;277;543;0;369;377;430;517;444
432919;277;552;0;372;379;443;520;447
432929;278;559;0;375;382;454;522;449
432940;280;568;0;378;386;466;525;452
432949;281;574;0;380;387;475;527;454
432959;283;580;0;382;390;484;529;456
432969;286;584;0;384;392;493;533;459
432979;288;588;0;388;395;500;536;461
432989;288;590;0;389;396;507;538;464
432999;288;594;0;392;398;514;542;467
433009;288;597;0;394;399;521;544;471
433019;289;600;0;397;401;528;546;473
433029;290;602;0;400;404;534;548;476
433039;290;604;0;403;405;540;551;478
433049;291;608;0;404;407;546;552;481
433059;292;610;0;407;408;551;555;484
433069;293;613;0;409;409;557;558;486
433079;293;614;0;411;411;559;559;488
433089;294;614;0;413;412;563;562;490
433099;294;615;0;416;413;566;564;491
433110;296;615;0;417;413;569;565;492
433119;298;615;0;419;414;572;567;493
433129;300;616;0;421;415;575;568;495
433139;302;616;0;422;415;576;569;495
433149;303;617;0;423;416;579;570;496
433159;303;619;0;424;417;581;572;496
433169;304;620;0;425;417;583;572;497
433179;306;622;0;426;418;585;572;498
433189;306;622;0;427;419;587;573;498
433199;307;623;0;428;419;588;574;500
433209;308;624;0;428;420;590;575;500
433219;309;627;0;429;421;591;575;500
433229;309;628;0;430;420;592;576;500
433239;309;630;0;432;420;592;576;500
433249;311;630;0;434;420;594;577;500
433259;311;629;0;434;420;593;577;500
433269;312;631;0;435;419;593;578;500
433280;313;632;0;436;420;592;578;500
433289;313;632;0;437;419;590;578;499
433299;313;632;0;437;418;588;579;498
433309;312;630;0;437;416;587;579;498
433319;312;627;0;438;415;584;579;497
433329;312;624;0;437;414;581;579;497
433339;312;620;0;437;412;579;579;496
433349;311;616;0;437;411;575;579;495
433359;310;613;0;436;408;572;579;492
433369;311;605;0;435;404;569;578;490
433379;309;598;0;434;402;566;578;487
433389;308;591;0;433;399;562;577;485
433399;305;582;0;431;396;558;577;482
433409;303;573;0;429;393;553;576;479
433419;301;563;0;427;389;548;575;476
433429;297;551;0;424;386;542;575;474
433439;292;539;0;422;383;538;574;472
433449;287;523;0;419;377;530;572;468
433459;281;509;0;415;374;524;570;464
433469;277;496;0;412;371;517;568;461
433479;272;484;0;410;367;510;566;458
433489;268;469;0;407;363;502;564;455
433499;263;454;0;404;359;496;560;453
433509;259;440;0;400;354;487;557;451
